# heat pump system comprehensive data file
# purpose: contains all configuration parameters and operation data of heat pump systems in the residential area
# update frequency: parameter part is updated when system configuration changes, scheduling part is updated daily
# data description:
# - room_id: room unique identifier (building number-unit number-room number-room type)
# - physical parameters: physical characteristics of the room (area, volume, etc.)
# - temperature parameters: temperature set value and limit
# - device parameters: heat pump performance parameters
# - time parameters: typical operation period and scheduling information

room_id,房间类型,room_area,room_volume,temp_min,temp_max,initial_temp,cop,heat_loss_coef,主要使用时段,次要使用时段,主要时段目标温度,次要时段目标温度,最大功率,保温等级,房间特征,用户类型,用途说明
1-1-101-LR,客厅,30,90,18,28,22,3.2,0.023,07:00-22:00,22:00-07:00,24,20,3500,A级,大开间,居家型,三口之家主要活动区
1-1-101-MB,主卧,20,60,18,26,22,3.2,0.021,21:00-08:00,08:00-21:00,23,19,2000,A级,标准间带卫,居家型,夫妻卧室
1-1-101-SB,次卧,15,45,18,26,22,3.2,0.022,20:00-07:00,07:00-20:00,22,19,1500,A级,标准间,学生型,孩子房间
1-1-101-ST,书房,12,36,18,26,22,3.2,0.020,09:00-22:00,22:00-09:00,23,19,1200,A级,小间,工作型,居家办公区
1-1-102-LR,客厅,35,105,18,28,22,3.2,0.023,08:00-23:00,23:00-08:00,24,20,4000,A级,大开间,老年型,退休老人起居室
1-1-102-MB,主卧,22,66,18,26,22,3.2,0.021,20:00-08:00,08:00-20:00,23,20,2200,A级,标准间带卫,老年型,老年夫妻卧室
1-1-102-SB,次卧,16,48,18,26,22,3.2,0.022,19:00-07:00,07:00-19:00,22,19,1600,A级,标准间,访客型,偶尔使用
1-2-201-LR,客厅,28,84,18,28,22,3.2,0.024,18:00-23:00,23:00-18:00,24,19,3000,B级,大开间,上班型,双职工家庭
1-2-201-MB,主卧,18,54,18,26,22,3.2,0.022,22:00-07:00,07:00-22:00,23,19,1800,B级,标准间带卫,上班型,双职工卧室
1-2-202-LR,客厅,32,96,18,28,22,3.2,0.023,全天,全天,23,21,3500,A级,大开间,婴幼型,有婴儿家庭
1-2-202-MB,主卧,20,60,18,26,22,3.2,0.021,20:00-08:00,08:00-20:00,23,21,2000,A级,标准间带卫,婴幼型,婴儿房
2-1-101-LR,客厅,40,120,18,28,22,3.2,0.022,07:00-23:00,23:00-07:00,24,20,4500,A级,复式大开间,居家型,大家庭活动区
2-1-101-MB,主卧,25,75,18,26,22,3.2,0.020,21:00-08:00,08:00-21:00,23,19,2500,A级,套间带卫,居家型,主卧带书房
2-1-101-SB1,次卧1,18,54,18,26,22,3.2,0.021,20:00-07:00,07:00-20:00,22,19,1800,A级,标准间,学生型,高中生房间
2-1-101-SB2,次卧2,18,54,18,26,22,3.2,0.021,21:00-07:00,07:00-21:00,22,19,1800,A级,标准间,学生型,小学生房间

# additional notes:
# 1. room_id format: building number-unit number-room number-room type
#    - LR: living room
#    - MB: master bedroom
#    - SB: secondary bedroom
#    - ST: study
# 2. user type description:
#    - residential type: most of the time at home
#    - working type: go to work during the day
#    - elderly type: retired at home, regular schedule
#    - student type: go out during school time
#    - infant type: family with infants
#    - working type: work at home
# 3. insulation level:
#    - A level: high insulation, low heat loss coefficient
#    - B level: standard insulation
# 4. room feature classification:
#    - large open space: large area, open space
#    - duplex large open space: duplex structure large space
#    - standard room: normal room
#    - standard room with bathroom: standard room with bathroom
#    - suite with bathroom: suite with bathroom and additional functional area
#    - small room: small standard room
# 5. usage period characteristics:
#    - main usage period: high temperature requirements, frequent activities
#    - secondary usage period: can lower temperature, energy saving
# 6. temperature setting principle:
#    - infant room temperature fluctuation is small
#    - elderly room temperature should be slightly higher
#    - living room temperature range is large, meet different needs
