# Residential District Heat Pump System Comprehensive Data File
# Purpose: Contains all configuration parameters and operational data for heat pump systems in each household in the district
# Update Frequency: Parameter section updated when system configuration changes, scheduling section updated daily
# Data Description:
# - room_id: Room unique identifier (building number-unit number-room number-room type)
# - Physical parameters: Room physical characteristics (area, volume, etc.)
# - Temperature parameters: Temperature setpoints and limits
# - Equipment parameters: Heat pump performance parameters
# - Time parameters: Typical operation periods and scheduling information

room_id,room_type,room_area,room_volume,temp_min,temp_max,initial_temp,cop,heat_loss_coef,primary_usage_period,secondary_usage_period,primary_target_temp,secondary_target_temp,max_power,insulation_level,room_characteristics,user_type,usage_description
1-1-101-LR,Living Room,30,90,18,28,22,3.2,0.023,07:00-22:00,22:00-07:00,24,20,3500,Level A,Open Space,Family,Main activity area for family of three
1-1-101-MB,Master Bedroom,20,60,18,26,22,3.2,0.021,21:00-08:00,08:00-21:00,23,19,2000,Level A,Standard with Bath,Family,Couple's bedroom
1-1-101-SB,Secondary Bedroom,15,45,18,26,22,3.2,0.022,20:00-07:00,07:00-20:00,22,19,1500,Level A,Standard Room,Student,Child's room
1-1-101-ST,Study,12,36,18,26,22,3.2,0.020,09:00-22:00,22:00-09:00,23,19,1200,Level A,Small Room,Work,Home office area
1-1-102-LR,Living Room,35,105,18,28,22,3.2,0.023,08:00-23:00,23:00-08:00,24,20,4000,Level A,Open Space,Elderly,Retired elderly living room
1-1-102-MB,Master Bedroom,22,66,18,26,22,3.2,0.021,20:00-08:00,08:00-20:00,23,20,2200,Level A,Standard with Bath,Elderly,Elderly couple bedroom
1-1-102-SB,Secondary Bedroom,16,48,18,26,22,3.2,0.022,19:00-07:00,07:00-19:00,22,19,1600,Level A,Standard Room,Guest,Occasionally used
1-2-201-LR,Living Room,28,84,18,28,22,3.2,0.024,18:00-23:00,23:00-18:00,24,19,3000,Level B,Open Space,Working,Dual-income family
1-2-201-MB,Master Bedroom,18,54,18,26,22,3.2,0.022,22:00-07:00,07:00-22:00,23,19,1800,Level B,Standard with Bath,Working,Dual-income bedroom
1-2-202-LR,Living Room,32,96,18,28,22,3.2,0.023,All day,All day,23,21,3500,Level A,Open Space,Infant,Family with infant
1-2-202-MB,Master Bedroom,20,60,18,26,22,3.2,0.021,20:00-08:00,08:00-20:00,23,21,2000,Level A,Standard with Bath,Infant,Infant room
2-1-101-LR,Living Room,40,120,18,28,22,3.2,0.022,07:00-23:00,23:00-07:00,24,20,4500,Level A,Duplex Open Space,Family,Large family activity area
2-1-101-MB,Master Bedroom,25,75,18,26,22,3.2,0.020,21:00-08:00,08:00-21:00,23,19,2500,Level A,Suite with Bath,Family,Master bedroom with study
2-1-101-SB1,Secondary Bedroom 1,18,54,18,26,22,3.2,0.021,20:00-07:00,07:00-20:00,22,19,1800,Level A,Standard Room,Student,High school student room
2-1-101-SB2,Secondary Bedroom 2,18,54,18,26,22,3.2,0.021,21:00-07:00,07:00-21:00,22,19,1800,Level A,Standard Room,Student,Elementary student room

# Additional Notes:
# 1. room_id format: Building number-Unit number-Room number-Room type
#    - LR: Living Room
#    - MB: Master Bedroom
#    - SB: Secondary Bedroom
#    - ST: Study
# 2. User type description:
#    - Family: Most of the day at home
#    - Working: Out during the day for work
#    - Elderly: Retired at home, regular schedule
#    - Student: Out during school hours
#    - Infant: Family with infants or toddlers
#    - Work: Work from home
# 3. Insulation level:
#    - Level A: High efficiency insulation, low heat loss coefficient
#    - Level B: Standard insulation
# 4. Room characteristics classification:
#    - Open Space: Large area, open space
#    - Duplex Open Space: Duplex structure large space
#    - Standard Room: Regular room
#    - Standard with Bath: Standard room with bathroom
#    - Suite with Bath: Room with bathroom and additional functional area
#    - Small Room: Smaller standard room
# 5. Usage period characteristics:
#    - Primary usage period: Higher temperature requirements, frequent activity
#    - Secondary usage period: Can lower temperature, energy saving priority
# 6. Temperature setting principles:
#    - Infant rooms have smaller temperature fluctuations
#    - Elderly rooms have slightly higher temperatures
#    - Living rooms have wider temperature ranges to meet different needs
